item_id,item_category_id,item_name,item_tested,en_item_name
15960,76,Navitel. Card package Europe + Russia [Digital Version],False,"['navitel card package europe + russia', 'digital version']"
15961,76,Navitel. Package Belarus cards [Digital Version],False,"['navitel package belarus cards', 'digital version']"
15962,76,Navitel. Russia [digital version] card package,False,"['navitel russia', 'digital version', 'card package']"
15963,76,Navitel. Package card Russia / Ukraine / Belarus / Kazakhstan [Digital Version],False,"['navitel package card russia', 'ukraine', 'belarus', 'kazakhstan', 'digital version']"
15964,76,Navitel. Turkey package card [Digital Version],False,"['navitel turkey package card', 'digital version']"
15965,76,Navitel. Ukraine [digital version] card package,False,"['navitel ukraine', 'digital version', 'card package']"
15966,76,"Navitel.Paket cards ""Seas 11"" SALE [Digital Version]",False,"['navitelpaket cards', 'seas 11', 'sale', 'digital version']"
15967,57,Nagovicyn Sergei 50 best songs Large collection chanson (mp3-CD) (Digipack),False,"['nagovicyn sergei 50 best songs large collection chanson', 'mp3cd', 'digipack']"
15968,31,"Back to the Future. Anthology [PC, Digital Version]",False,"['back to the future anthology', 'pc digital version']"
15969,62,Cape for Pleo,False,['cape for pleo']
15970,61,Sticker Minecraft Animals Sticker Pack,False,['sticker minecraft animals sticker pack']
15971,61,Sticker Minecraft Creeper Face Sticker,True,['sticker minecraft creeper face sticker']
15972,61,Sticker Minecraft Creeper Inside Sticker,False,['sticker minecraft creeper inside sticker']
15973,61,Sticker Minecraft Dirt Block Sticker,False,['sticker minecraft dirt block sticker']
15974,61,Sticker Minecraft Logo Sticker,False,['sticker minecraft logo sticker']
15975,66,Stickers odevayka RNB art. WMS001,False,['stickers odevayka rnb art wms001']
15976,66,Stickers odevayka Ball art. WMS002,False,['stickers odevayka ball art wms002']
15977,66,Stickers odevayka summer art. WMS0015,False,['stickers odevayka summer art wms0015']
15978,66,Stickers odevayka sea art. WMS0011,False,['stickers odevayka sea art wms0011']
15979,66,Stickers odevayka pets Art. WMS004,False,['stickers odevayka pets art wms004']
15980,66,Stickers odevayka holiday 2 art.WMS0012,False,['stickers odevayka holiday 2 artwms0012']
15981,66,Labels odevayka walk 2 art.WMS0013,False,['labels odevayka walk 2 artwms0013']
15982,66,Stickers odevayka Fruts art.WMS007,False,['stickers odevayka fruts artwms007']
15983,66,Stickers odevayka hostess art.WMS0014,False,['stickers odevayka hostess artwms0014']
15984,66,Stickers odevayka flowers art.WMS008,False,['stickers odevayka flowers artwms008']
15985,66,Stickers odevayka School 2 art. WMS0010,False,['stickers odevayka school 2 art wms0010']
15986,49,Taxation of state and municipal institutions. Practical examples of the organization of tax accounting in 1C: BSU 8,False,['taxation of state and municipal institutions practical examples of the organization of tax accounting in 1c: bsu 8']
15987,31,"Heritage of Kings [PC, Digital Version]",False,"['heritage of kings', 'pc digital version']"
15988,54,Nast. book on a payment and its calculation in the 1C: SPP Ed. 9 [Digital Version],True,"['nast book on a payment and its calculation in the 1c: spp ed 9', 'digital version']"
15989,49,Nast.kniga Salaries and its calculation in the 1C: ZUP8 (red.3.0). Izd.11. E.A.Gryanina S.A.Haritonov,True,"['nastkniga salaries and its calculation in the 1c: zup8', 'red30', 'izd11 eagryanina saharitonov']"
15990,49,Nast.kniga Salaries and its calculation in progr.1S: SPP 8. Izd.6. S.A.Haritonov,False,['nastkniga salaries and its calculation in progr1s: spp 8 izd6 saharitonov']
15991,49,Nast.kniga Salaries and its calculation in progr.1S: SPP 8. Izd.7. S.A.Haritonov,False,['nastkniga salaries and its calculation in progr1s: spp 8 izd7 saharitonov']
15992,49,Nast.kniga Salaries and its calculation in progr.1S: SPP 8. Izd.8. S.A.Haritonov,False,['nastkniga salaries and its calculation in progr1s: spp 8 izd8 saharitonov']
15993,49,Nast.kniga Salaries and its calculation in progr.1S: ZUP8 (red.2.5). Izd.9. S.A.Haritonov,False,"['nastkniga salaries and its calculation in progr1s: zup8', 'red25', 'izd9 saharitonov']"
15994,49,Nast.kniga Salaries and its calculation in progr.1S: ZUP8 (red.3.0). Izd.10. E.A.Gryanina S.A.Haritonov,False,"['nastkniga salaries and its calculation in progr1s: zup8', 'red30', 'izd10 eagryanina saharitonov']"
15995,64,Board Game Star Wars X-Wing Base Game art.1201,True,['board game star wars xwing base game art1201']
15996,64,Board Game Star Wars X-Wing Expansion TIE-FIGHTER art.1203,False,['board game star wars xwing expansion tiefighter art1203']
15997,64,Board Game Star Wars X-Wing Expansion TIE-ADVANCED art.1205,False,['board game star wars xwing expansion tieadvanced art1205']
15998,64,Board Game Star Wars X-Wing Expansion X-Wing art.1202,True,['board game star wars xwing expansion xwing art1202']
15999,64,Board Game Star Wars X-Wing Expansion Y-Wing art.1204,False,['board game star wars xwing expansion ywing art1204']
16000,64,"Board Game 3 B1 Classic Chess, checkers, dominoes ST014",True,['board game 3 b1 classic chess checkers dominoes st014']
16001,64,"Board game 4 in 1 Backgammon, checkers, poker, chess",False,['board game 4 in 1 backgammon checkers poker chess']
16002,64,Board Game 500 malicious cards,True,['board game 500 malicious cards']
16003,64,Board Game 500 malicious maps Version 2.0,True,['board game 500 malicious maps version 20']
16004,64,Board Game 500 malicious card Supplement 1 Another 200 cards,True,['board game 500 malicious card supplement 1 another 200 cards']
16005,65,Board Game 7 Dragons art.1430,True,['board game 7 dragons art1430']
16006,65,Board Game 7 of 9,False,['board game 7 of 9']
16007,64,Board Game 7 Wonders,True,['board game 7 wonders']
16008,64,Board game ALIAS 2 nd edition art. 41117,False,['board game alias 2 nd edition art 41117']
16009,64,Board game ALIAS third edition art. 53364,True,['board game alias third edition art 53364']
16010,65,Board game ALIAS Junior Compact art. 01877,False,['board game alias junior compact art 01877']
16011,64,Board game ALIAS Party art. 02703,False,['board game alias party art 02703']
16012,64,Board game ALIAS Party 2nd edition art. 53365,True,['board game alias party 2nd edition art 53365']
16013,65,Board game ALIAS Party Compact 2nd edition art. 53370,True,['board game alias party compact 2nd edition art 53370']
16014,65,Board game ALIAS Party Compact art. 01934,False,['board game alias party compact art 01934']
16015,64,Board game ALIAS brilliant version of art. 40153,False,['board game alias brilliant version of art 40153']
16016,65,Board game ALIAS 2 Compact Edition art. 53368,True,['board game alias 2 compact edition art 53368']
16017,65,Board game ALIAS Compact art. 01868,False,['board game alias compact art 01868']
16018,64,ALIAS board game version of Mad Art. 40152,False,['alias board game version of mad art 40152']
16019,64,Board Game Activity (new words) art. 779794,True,"['board game activity', 'new words', 'art 779794']"
16020,65,"Board Game Activity Travel (Travelers), art. 776809",True,"['board game activity travel', 'travelers', 'art 776809']"
16021,64,Board Game Activity Art. 780929,False,['board game activity art 780929']
16022,64,Board Game Activity. Everything is possible! Art. 737299,False,['board game activity everything is possible art 737299']
16023,64,Board game Angry Birds (US),False,"['board game angry birds', 'us']"
16024,64,Board game Angry Birds 2 On Thin Ice (Russian),False,"['board game angry birds 2 on thin ice', 'russian']"
16025,64,Board game Angry Birds Star Wars Death Star Game,True,['board game angry birds star wars death star game']
16026,64,Board game Angry Birds Star Wars. Set of fighting machines AT-AT,False,['board game angry birds star wars set of fighting machines atat']
16027,64,Board game Angry Birds in space,False,['board game angry birds in space']
16028,64,Board Game Angry birds (Angry Birds),True,"['board game angry birds', 'angry birds']"
16029,64,Board game Angry birds Space,False,['board game angry birds space']
16030,65,"Board game Angry birds Space card, art40835",False,['board game angry birds space card art40835']
16031,64,Board game Angry Birds Star Wars Jenga Battle,True,['board game angry birds star wars jenga battle']
16032,65,Board game Black Stories 1 (Black history),True,"['board game black stories 1', 'black history']"
16033,65,Board game Black Stories 2 (Black history),True,"['board game black stories 2', 'black history']"
16034,65,Board game Black Stories 3 (Black history),True,"['board game black stories 3', 'black history']"
16035,65,Board game Black Stories 4 (Black history),True,"['board game black stories 4', 'black history']"
16036,65,Board game Black Stories 5 (Black history),True,"['board game black stories 5', 'black history']"
16037,65,Board Game Movie Comparity,True,['board game movie comparity']
16038,65,Board game Comparity USSR,True,['board game comparity ussr']
16039,64,Board game Croc Dog,False,['board game croc dog']
16040,65,"Board Game Cut The Rope Card Game, art.1257",True,['board game cut the rope card game art1257']
16041,64,Board Game Ego Love art. 1306,True,['board game ego love art 1306']
16042,65,Board Game Zombie Fluxx art. 1272,True,['board game zombie fluxx art 1272']
16043,64,Board game IN LOVE (rus 3rd. Ed.) Art.1082,True,"['board game in love', 'rus 3rd ed', 'art1082']"
16044,64,Board Game Jolly Octopus (Russian version),False,"['board game jolly octopus', 'russian version']"
16045,64,Board game LibertEx (Forex) Liberteks,True,"['board game libertex', 'forex', 'liberteks']"
16046,65,Board game Loonacy art. 1339,True,['board game loonacy art 1339']
16047,64,Board game Pathfinder Return rune masters art.1424,True,['board game pathfinder return rune masters art1424']
16048,64,Board Game Smart 7. Children against vzroslyh02617,False,['board game smart 7 children against vzroslyh02617']
16049,65,Board game Star Wars. Card game art.SWC01,False,['board game star wars card game artswc01']
16050,64,Board game Ticket to Ride Europe art.1032,True,['board game ticket to ride europe art1032']
16051,64,Table game World Of Tanks Rush's last fight art.1483,True,"[""table game world of tanks rush's last fight art1483""]"
16052,64,Table game World Of Tanks Rush Special Edition art.1485,True,['table game world of tanks rush special edition art1485']
16053,64,Table game World of Tanks Rush 2nd edition of the art. 1341,True,['table game world of tanks rush 2nd edition of the art 1341']
16054,64,"Table game World of Tanks Rush Second Front 2nd edition, art. 1342",True,['table game world of tanks rush second front 2nd edition art 1342']
16055,64,"Table game World of Tanks Rush Second Front, art.1194",True,['table game world of tanks rush second front art1194']
16056,64,Table game World of Tanks Rush art.1123,True,['table game world of tanks rush art1123']
16057,64,Board game Ruff,True,['board game ruff']
16058,65,Board game Ruff Bath,True,['board game ruff bath']
16059,65,Ruff CD Board Game,True,['ruff cd board game']
16060,64,"Board game Monopoly Anti (Anti-Monopoly), art. 10851",False,"['board game monopoly anti', 'antimonopoly', 'art 10851']"
16061,64,Board game antimonopole art. 1269,True,['board game antimonopole art 1269']
16062,64,Board game SKELETON TOWER,False,['board game skeleton tower']
16063,64,Board game Bazinga,True,['board game bazinga']
16064,64,Board game Barabashka,True,['board game barabashka']
16065,65,Board Game Snatch,False,['board game snatch']
16066,64,"Board Game Quick Money, art.2016",False,['board game quick money art2016']
16067,64,Board game Bang! For several cards over the art. 1384,True,['board game bang for several cards over the art 1384']
16068,64,Board game Bang! art.1176,True,['board game bang art1176']
16069,64,"Board game Vampire Munchkin, art. 1089",True,['board game vampire munchkin art 1089']
16070,64,"Board Game Wii. Mafia, art.1150",False,['board game wii mafia art1150']
16071,65,Board game Hangman for travel,True,['board game hangman for travel']
16072,64,"Board game Lord of the Rings, art.1050",False,['board game lord of the rings art1050']
16073,64,Lord of the Rings board game Throw in Mordor art.1433,True,['lord of the rings board game throw in mordor art1433']
16074,64,"Board game battle of the sexes, art.1164",False,['board game battle of the sexes art1164']
16075,64,Board game The Wizard of Oz,True,['board game the wizard of oz']
16076,64,Board Game Party Voobrazhary art.1327,True,['board game party voobrazhary art1327']
16077,64,Board game Voobrazhary art. 1528,True,['board game voobrazhary art 1528']
16078,64,Board game Glastonbury,False,['board game glastonbury']
16079,64,Board Game Dwarfs - pests Deluxe,True,['board game dwarfs pests deluxe']
16080,64,Board Game Hollywood,False,['board game hollywood']
16081,65,Board Game Racing for travel,False,['board game racing for travel']
16082,64,"Board Game Yes, the Dark Lord !, no. 1936",False,['board game yes the dark lord no 1936']
16083,65,Board game situation puzzle Miscellaneous Green,True,['board game situation puzzle miscellaneous green']
16084,65,Board game situation puzzle Detective Stories New,False,['board game situation puzzle detective stories new']
16085,65,Board game situation puzzle Orange Detective Stories,True,['board game situation puzzle orange detective stories']
16086,65,Situation puzzle board game Life Case Blue,True,['situation puzzle board game life case blue']
16087,65,Board game situation puzzle Case New Life,True,['board game situation puzzle case new life']
16088,64,Board game situation puzzle superset,False,['board game situation puzzle superset']
16089,65,Board game situation puzzle Amazing people,True,['board game situation puzzle amazing people']
16090,65,Board game situation puzzle Black,True,['board game situation puzzle black']
16091,65,Board Game Day cheeses art. 1088,True,['board game day cheeses art 1088']
16092,65,Children's Board Game Sudoku For travel,False,"[""children's board game sudoku for travel""]"
16093,64,Board game Wild Jungle,True,['board game wild jungle']
16094,64,Dixit Board Game 1,True,['dixit board game 1']
16095,64,Board Game Dixit 2,True,['board game dixit 2']
16096,64,Dixit Board Game 3,True,['dixit board game 3']
16097,64,Dixit Board Game 4,True,['dixit board game 4']
16098,64,Board Game Dixit Odyssey,True,['board game dixit odyssey']
16099,64,Board game Dobbl,True,['board game dobbl']
16100,65,Dominoes board game to travel,False,['dominoes board game to travel']
16101,64,Kneading board game,False,['kneading board game']
16102,64,Board Game Forbidden Desert,True,['board game forbidden desert']
16103,64,Board Game Star Empire art. 1494,True,['board game star empire art 1494']
16104,64,"Star Munchkin Board Game 2nd Edition, Art. 1008",False,['star munchkin board game 2nd edition art 1008']
16105,64,Board game Zvongo,True,['board game zvongo']
16106,64,Board game Potions Workshop,True,['board game potions workshop']
16107,64,"Board game Potions: Gift Set, art. 01.04.05",False,['board game potions: gift set art 010405']
16108,65,Board game Snakes and Ladders To travel,True,['board game snakes and ladders to travel']
16109,64,Board game Zombitsid art.1151,False,['board game zombitsid art1151']
16110,64,"Game of Thrones Board Game 2nd Edition (new version), art. 1015",True,"['game of thrones board game 2nd edition', 'new version', 'art 1015']"
16111,64,"Board game Game of Thrones HBO, art.1051",True,['board game game of thrones hbo art1051']
16112,64,3D board game Imadzhinarium,True,['3d board game imadzhinarium']
16113,64,Board game Imadzhinarium Base,True,['board game imadzhinarium base']
16114,64,Board game Imadzhinarium Childhood,False,['board game imadzhinarium childhood']
16115,64,Board game Imadzhinarium Supplement Ariadne,True,['board game imadzhinarium supplement ariadne']
16116,64,Board game Imadzhinarium Supplement Odyssey,True,['board game imadzhinarium supplement odyssey']
16117,64,Board game Imadzhinarium Supplement Pandora,True,['board game imadzhinarium supplement pandora']
16118,64,Board game Imadzhinarium Supplement Chimera,True,['board game imadzhinarium supplement chimera']
